PDB	Barrel Strands	Oligo?	Total Residues	First Barrel Res	Last Barrel Res	Total Res in Barrel	Source Org
1a0s_P	18	1	413	4	413	410	SALMONELLA TYPHIMURIUM
1af6_A	18	1	421	2	421	420	ESCHERICHIA COLI
1ek9_A	4	0	428	39	290	252	ESCHERICHIA COLI
1fep_A	22	0	724	154	723	570	ESCHERICHIA COLI
1i78_A	10	0	297	8	297	290	ESCHERICHIA COLI
1kmo_A	22	0	774	257	773	517	ESCHERICHIA COLI
1p4t_A	8	0	155	4	153	150	NEISSERIA MENINGITIDIS
1pho_A	16	1	330	12	330	319	ESCHERICHIA COLI
1qd5_A	12	1	275	41	271	231	ESCHERICHIA COLI
1qj8_A	8	0	148	2	148	147	ESCHERICHIA COLI
1qjp_A	8	1	171	6	170	165	ESCHERICHIA COLI
1t16_A	14	0	427	43	421	379	ESCHERICHIA COLI
1tly_A	12	0	278	14	272	259	ESCHERICHIA COLI
1uun_A	2	0	184	72	120	49	MYCOBACTERIUM SMEGMATIS
1uyn_X	12	0	308	43	308	266	NEISSERIA MENINGITIDIS
1xkw_A	22	0	665	133	664	532	PSEUDOMONAS AERUGINOSA
1yc9_A	4	0	442	73	319	247	VIBRIO CHOLERAE
2erv_A	8	0	150	2	148	147	PSEUDOMONAS AERUGINOSA
2f1v_A	8	0	197	6	191	186	ESCHERICHIA COLI
2fgr_A	16	1	332	3	329	327	DELFTIA ACIDOVORANS
2gr7_A	4	0	129	76	128	53	HAEMOPHILUS INFLUENZAE
2gsk_A	22	0	590	133	589	457	ESCHERICHIA COLI
2hdi_A	22	0	639	141	638	498	ESCHERICHIA COLI
2iah_A	22	0	772	235	769	535	PSEUDOMONAS AERUGINOSA
2j1n_A	16	1	346	10	345	336	ESCHERICHIA COLI
2k0l_A	8	0	216	19	192	174	KLEBSIELLA PNEUMONIAE
2lhf_A	8	0	179	2	176	175	PSEUDOMONAS AERUGINOSA
2lme_A	4	0	105	53	104	52	YERSINIA ENTEROCOLITICA
2maf_A	8	0	238	8	237	230	NEISSERIA GONORRHOEAE
2por_A	16	1	301	3	301	299	RHODOBACTER CAPSULATUS
2qom_A	12	0	285	16	277	262	ESCHERICHIA COLI
2vdf_A	10	0	253	9	253	245	NEISSERIA MENINGITIDIS
